ticker,name,industry
^N225,日経平均株価,全体指数
1306.T,TOPIX(ETF),全体指数
2516.T,東証グロース(ETF),全体指数
^DJI,NYダウ平均,全体指数
^SPX,S&P500,全体指数
^NDX,NASDAQ100,全体指数
^SOX,SOX指数,全体指数
^VIX,VIX指数,全体指数
GC=F,金先物,全体指数
SI=F,銀先物,全体指数
CL=F,WTI原油先物,全体指数
2561.T,日本国債ETF,全体指数
^TNX,米国債10年利回り,全体指数
USDJPY=X,米ドル円,全体指数
EURJPY=X,ユーロ円,全体指数
GBPJPY=X,ポンド円,全体指数
DX-Y.NYB,ドルインデックス,全体指数
1332.T,ニッスイ,食品系
1605.T,INPEX,科学系・エネルギー
1721.T,コムシスHD,不動産・建設
1801.T,大成建設,不動産・建設
1802.T,大林組,不動産・建設
1803.T,清水建設,不動産・建設
1808.T,長谷工CP,不動産・建設
1812.T,鹿島建設,不動産・建設
1925.T,大和ハウス工業,不動産・建設
1928.T,積水ハウス,不動産・建設
1963.T,日揮HD,不動産・建設
2002.T,日精製粉グループ本社,食品系
2269.T,明治HD,食品系
2282.T,日本ハム,食品系
2413.T,エムスリー,商業・サービス
2432.T,ディー・エヌ・エー(DeNA),商業・サービス
2501.T,サッポロHD,食品系
2502.T,アサヒグループHD,食品系
2503.T,キリンHD,食品系
2768.T,双日,商業・サービス
2801.T,キッコーマン,食品系
2802.T,味の素,食品系
2871.T,ニチレイ,食品系
2914.T,日本たばこ産業(JT),食品系
3086.T,J.フロントリテイリング,商業・サービス
3092.T,ZOZO,商業・サービス
3099.T,三越伊勢丹HD,商業・サービス
3289.T,東急不動産HD,不動産・建設
3382.T,セブン＆アイHD,商業・サービス
3401.T,帝人,製造業(素材)
3402.T,東レ(東京レーヨン),製造業(素材)
3405.T,クラレ,科学系・エネルギー
3407.T,旭化成,科学系・エネルギー
3436.T,SUMCO,製造業(素材)
3659.T,ネクソン,商業・サービス
3697.T,SHIFT,情報・通信
3861.T,王子HD,製造業(素材)
4004.T,レゾナックHD,科学系・エネルギー
4005.T,住友化学,科学系・エネルギー
4021.T,日産化学,科学系・エネルギー
4042.T,東ソー,科学系・エネルギー
4043.T,トクヤマ,科学系・エネルギー
4061.T,デンカ,科学系・エネルギー
4062.T,イビデン,製造業(完成品)
4063.T,信越化学工業,科学系・エネルギー
4151.T,協和キリン,科学系・エネルギー
4183.T,三井化学,科学系・エネルギー
4188.T,三菱ケミカルG,科学系・エネルギー
4208.T,UBE,科学系・エネルギー
4307.T,野村総合研究所,情報・通信
4324.T,電通G,商業・サービス
4385.T,メルカリ,商業・サービス
4452.T,花王,科学系・エネルギー
4502.T,武田薬品工業,科学系・エネルギー
4503.T,アステラス製薬,科学系・エネルギー
4506.T,住友ファーマ,科学系・エネルギー
4507.T,塩野義製薬,科学系・エネルギー
4519.T,中外製薬,科学系・エネルギー
4523.T,エーザイ,科学系・エネルギー
4543.T,テルモ,製造業(完成品)
4568.T,第一三共,科学系・エネルギー
4578.T,大塚HD,科学系・エネルギー
4661.T,オリエンタルランド,商業・サービス
4689.T,LINEヤフー,商業・サービス
4704.T,トレンドマイクロ,商業・サービス
4751.T,サイバーエージェント,商業・サービス
4755.T,楽天G,商業・サービス
4901.T,富士フィルムHD,科学系・エネルギー
4902.T,コニカミノルタ,製造業(完成品)
4911.T,資生堂,科学系・エネルギー
5019.T,出光興産,科学系・エネルギー
5020.T,ENEOS_HD,科学系・エネルギー
5101.T,横浜ゴム,製造業(素材)
5108.T,ブリヂストン,製造業(素材)
5201.T,AGC,製造業(素材)
5214.T,日本電気硝子,製造業(素材)
5233.T,太平洋セメント,製造業(素材)
5301.T,東海カーボン,製造業(素材)
5332.T,TOTO,製造業(素材)
5333.T,日本碍子,製造業(素材)
5401.T,日本製鉄,製造業(素材)
5406.T,神戸製鉄所,製造業(素材)
5411.T,JFE_HD,製造業(素材)
5631.T,日本製鋼所,製造業(完成品)
5706.T,三井金属,製造業(素材)
5711.T,三菱マテリアル,製造業(素材)
